key,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
produksi,517489000,489306000,456026000,419255000,400554000,386483000,367049000,348348000,357501000,346313000,344888000,329265000,314666000,300830000,287902000,286814000,304167000,292374000,281826000,272025000,259247000
ekspor,223500000,241612000,218115000,189095000,178869000,159703000,134960000,135267000,134872000,132223000,134473000,135572000,106485000,104791000,93080000,115017000,125516000,102678000,74449000,25716000,31448000
impor,78615000,117168000,124148000,137127000,148490000,164007000,116232000,115812000,97006000,120119000,101093000,96862000,95968000,118334000,121993000,136666000,148361000,141616000,113055000,75296000,79685000
konsumsi,433360999,441731352,452817870,456647707,498117696,493636985,459929016,470036057,474496098,467883065,518405561,546635311,533830676,542950370,544795076,607791169,534207126,567528788,569024765,546169969,472707726
fraksi_impor,0.181407649,0.26524719,0.274167625,0.30029057,0.298102238,0.332242123,0.252717258,0.246389608,0.204440037,0.256728676,0.195007553,0.177196749,0.179772359,0.217946255,0.223924564,0.224856837,0.277721866,0.249530954,0.198682038,0.137861846,0.168571393
