Barrel Oil Equivalent,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Produksi,429447452.2,413824436.1,458022129.1,478988200.9,458952000.7,461697483.9,457894215.7,441374426.8,451099291.4,471172038.3,525419723.5,498366043.6,474486236,470174589.7,463368804.9,461090671.1,454600187.6,439943762.1,441803505.5,408837021,360288721.6
Ekspor,232900767.1,213030908.6,237457124,244098972,243250048.6,245157075.1,235294916.8,232812474.9,215938574.9,220621466.9,263739219,245137218.5,217023401,221877506.1,214104434.7,215442710.2,221183655,210798934.3,207509501.5,43483136.43,31750790.2
Impor,,,,,,,,,,,,,,,,,,,,,
Konsumsi,121880074.8,122403106,111115870.8,118571393.5,110872973.3,113019573.6,108699824.9,108126111,145644036.3,152728748.1,155903310,157748227.7,174504535.7,181161203.2,186122070.2,189475572.9,181117588.5,184811906.2,186823525.1,187900445.5,183297804.9
Fraksi Impor,,,,,,,,,,,,,,,,,,,,,
