country,value_2000,value_2001,value_2002,value_2003,value_2004,value_2005,value_2006,value_2007,value_2008,value_2009,value_2010,value_2011,value_2012,value_2013,value_2014,value_2015,value_2016,value_2017,value_2018,value_2019,value_2020
Jepang,"4,460.5","4,162.3","3,753.5","4,407.7","4,899.8","5,158.8","5,597.5","5,759.0","7,963.7","4,665.9","5,892.0","9,338.8","6,530.6","6,487.5","5,004.3","3,175.6","2,100.2","2,480.0","2,507.5","2,122.9",775.4
Korea Selatan,"1,350.5",752.5,"1,010.8","1,207.5","1,577.8","2,345.4","2,725.5","2,320.4","2,657.7","1,519.6","2,877.3","6,072.9","5,946.6","4,163.6","3,850.5","1,647.9","1,317.5","1,344.8","1,357.8",825.1,756.3
Tiongkok1),663.4,711.9,122.9,110.0,161.1,"1,075.9","1,814.3","1,869.0","2,469.0","1,040.5",339.5,412.5,429.8,457.4,818.2,"1,089.1",866.3,"1,041.8","2,363.8","1,892.4","1,543.0"
Thailand,0.0,0.0,0.0,0.0,16.4,19.3,21.2,35.4,70.0,45.7,67.3,96.3,0.0,0.0,0.0,26.3,1.4,62.7,111.7,55.2,43.9
Filipina,0.0,0.0,14.2,13.1,21.6,24.9,13.4,0.0,0.0,0.0,2.9,2.1,0.0,0.0,0.0,0.0,0.0,3.5,0.0,1.6,0.0
Malaysia,0.0,0.0,2.2,7.9,30.8,3.5,4.3,0.0,0.0,134.5,320.3,350.5,440.3,426.0,634.5,286.1,187.0,239.3,228.1,170.7,119.2
Australia,0.0,0.0,2.0,2.3,2.8,2.3,5.6,0.0,0.0,0.0,0.0,19.7,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,14.8
Singapura,0.0,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,154.4","2,581.9","4,372.9","5,039.2","4,773.7","4,887.8","2,786.2","1,705.0","2,480.3","3,205.7","2,928.0","1,701.8"
Hongkong,7.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lainnya,143.4,98.8,672.0,728.2,"1,039.3",523.6,15.3,0.0,0.1,375.0,"1,588.3","2,205.7","2,134.1","1,821.0","1,985.0","1,302.6",859.4,"1,094.1",602.8,265.2,443.3
